Date,PCE,Federal Reserve Rate,FedRate Movement
2009-01-01,"9,847,249",0.15,-0.010000000000000009
2009-02-01,"9,824,478",0.22,0.07
2009-03-01,"9,773,181",0.18,-0.04000000000000001
2009-04-01,"9,772,523",0.15,-0.03
2009-05-01,"9,791,553",0.18,0.03
2009-06-01,"9,852,431",0.21,0.03
2009-07-01,"9,886,264",0.16,-0.04999999999999999
2009-08-01,"10,004,129",0.16,0.0
2009-09-01,"9,927,825",0.15,-0.010000000000000009
2009-10-01,"9,976,733",0.12,-0.03
2009-11-01,"9,985,676",0.12,0.0
2009-12-01,"10,052,579",0.12,0.0
2010-01-01,"10,056,058",0.11,-0.009999999999999995
2010-02-01,"10,093,426",0.13,0.020000000000000004
2010-03-01,"10,155,982",0.16,0.03
2010-04-01,"10,182,287",0.2,0.04000000000000001
2010-05-01,"10,210,816",0.2,0.0
2010-06-01,"10,231,332",0.18,-0.020000000000000018
2010-07-01,"10,268,126",0.18,0.0
2010-08-01,"10,307,070",0.19,0.010000000000000009
2010-09-01,"10,327,066",0.19,0.0
2010-10-01,"10,386,366",0.19,0.0
2010-11-01,"10,433,573",0.19,0.0
2010-12-01,"10,470,972",0.18,-0.010000000000000009
2011-01-01,"10,514,256",0.17,-0.009999999999999981
2011-02-01,"10,540,610",0.16,-0.010000000000000009
2011-03-01,"10,619,719",0.14,-0.01999999999999999
2011-04-01,"10,652,081",0.1,-0.04000000000000001
2011-05-01,"10,672,199",0.09,-0.010000000000000009
2011-06-01,"10,694,775",0.09,0.0
2011-07-01,"10,731,621",0.07,-0.01999999999999999
2011-08-01,"10,750,276",0.1,0.03
2011-09-01,"10,783,189",0.08,-0.020000000000000004
2011-10-01,"10,802,881",0.07,-0.009999999999999995
2011-11-01,"10,806,828",0.08,0.009999999999999995
2011-12-01,"10,817,849",0.07,-0.009999999999999995
2012-01-01,"10,896,780",0.08,0.009999999999999995
2012-02-01,"10,987,216",0.1,0.020000000000000004
2012-03-01,"10,993,908",0.13,0.03
2012-04-01,"11,018,538",0.14,0.010000000000000009
2012-05-01,"11,006,796",0.16,0.01999999999999999
2012-06-01,"10,989,830",0.16,0.0
2012-07-01,"11,016,846",0.16,0.0
2012-08-01,"11,056,012",0.13,-0.03
2012-09-01,"11,105,323",0.14,0.010000000000000009
2012-10-01,"11,137,427",0.16,0.01999999999999999
2012-11-01,"11,178,433",0.16,0.0
2012-12-01,"11,181,248",0.16,0.0
2013-01-01,"11,252,374",0.14,-0.01999999999999999
2013-02-01,"11,290,497",0.15,0.009999999999999981
2013-03-01,"11,290,121",0.14,-0.009999999999999981
2013-04-01,"11,281,071",0.15,0.009999999999999981
2013-05-01,"11,321,560",0.11,-0.039999999999999994
2013-06-01,"11,344,413",0.09,-0.020000000000000004
2013-07-01,"11,372,550",0.09,0.0
2013-08-01,"11,406,597",0.08,-0.009999999999999995
2013-09-01,"11,445,929",0.08,0.0
2013-10-01,"11,498,041",0.09,0.009999999999999995
2013-11-01,"11,562,480",0.08,-0.009999999999999995
2013-12-01,"11,593,168",0.09,0.009999999999999995
2014-01-01,"11,578,798",0.07,-0.01999999999999999
2014-02-01,"11,636,889",0.07,0.0
2014-03-01,"11,722,315",0.08,0.009999999999999995
2014-04-01,"11,762,305",0.09,0.009999999999999995
2014-05-01,"11,807,312",0.09,0.0
2014-06-01,"11,861,735",0.1,0.010000000000000009
2014-07-01,"11,904,353",0.09,-0.010000000000000009
2014-08-01,"11,983,661",0.09,0.0
2014-09-01,"11,991,354",0.09,0.0
2014-10-01,"12,064,692",0.09,0.0
2014-11-01,"12,083,888",0.09,0.0
2014-12-01,"12,096,102",0.12,0.03
2015-01-01,"12,066,664",0.11,-0.009999999999999995
2015-02-01,"12,116,561",0.11,0.0
2015-03-01,"12,176,065",0.11,0.0
2015-04-01,"12,209,081",0.12,0.009999999999999995
2015-05-01,"12,275,406",0.12,0.0
2015-06-01,"12,307,934",0.13,0.010000000000000009
2015-07-01,"12,364,885",0.13,0.0
2015-08-01,"12,396,189",0.14,0.010000000000000009
2015-09-01,"12,386,409",0.14,0.0
2015-10-01,"12,394,909",0.12,-0.020000000000000018
2015-11-01,"12,423,153",0.12,0.0
2015-12-01,"12,451,998",0.24,0.12
2016-01-01,"12,477,959",0.34,0.10000000000000003
2016-02-01,"12,554,520",0.38,0.03999999999999998
2016-03-01,"12,536,989",0.36,-0.020000000000000018
2016-04-01,"12,611,453",0.37,0.010000000000000009
2016-05-01,"12,652,685",0.37,0.0
2016-06-01,"12,731,235",0.38,0.010000000000000009
2016-07-01,"12,756,654",0.39,0.010000000000000009
2016-08-01,"12,788,079",0.4,0.010000000000000009
2016-09-01,"12,846,646",0.4,0.0
2016-10-01,"12,867,030",0.4,0.0
2016-11-01,"12,893,010",0.41,0.009999999999999953
2016-12-01,"13,005,926",0.54,0.13000000000000006
2017-01-01,"13,063,650",0.65,0.10999999999999999
2017-02-01,"13,088,383",0.66,0.010000000000000009
2017-03-01,"13,139,886",0.79,0.13
2017-04-01,"13,169,177",0.9,0.10999999999999999
2017-05-01,"13,171,862",0.91,0.010000000000000009
2017-06-01,"13,225,151",1.04,0.13
2017-07-01,"13,263,299",1.15,0.10999999999999988
2017-08-01,"13,294,640",1.16,0.010000000000000009
2017-09-01,"13,417,255",1.15,-0.010000000000000009
2017-10-01,"13,447,486",1.15,0.0
2017-11-01,"13,540,626",1.16,0.010000000000000009
2017-12-01,"13,666,091",1.3,0.14000000000000012
2018-01-01,"13,703,270",1.41,0.10999999999999988
2018-02-01,"13,738,737",1.42,0.010000000000000009
2018-03-01,"13,793,215",1.51,0.09000000000000008
2018-04-01,"13,838,421",1.69,0.17999999999999994
2018-05-01,"13,905,023",1.7,0.010000000000000009
2018-06-01,"13,930,438",1.82,0.1200000000000001
2018-07-01,"13,974,828",1.91,0.08999999999999986
2018-08-01,"14,013,992",1.91,0.0
2018-09-01,"14,017,778",1.95,0.040000000000000036
2018-10-01,"14,083,061",2.19,0.24
2018-11-01,"14,162,941",2.2,0.010000000000000231
2018-12-01,"14,051,596",2.27,0.06999999999999984
2019-01-01,"14,084,585",2.4,0.1299999999999999
2019-02-01,"14,117,418",2.4,0.0
2019-03-01,"14,248,569",2.41,0.010000000000000231
2019-04-01,"14,289,984",2.42,0.009999999999999787
2019-05-01,"14,353,322",2.39,-0.029999999999999805
2019-06-01,"14,408,679",2.38,-0.010000000000000231
2019-07-01,"14,495,969",2.4,0.020000000000000018
2019-08-01,"14,558,244",2.13,-0.27
2019-09-01,"14,590,632",2.04,-0.08999999999999986
2019-10-01,"14,617,397",1.83,-0.20999999999999996
2019-11-01,"14,710,955",1.55,-0.28
2019-12-01,"14,774,762",1.55,0.0
2020-01-01,"14,844,290",1.55,0.0
2020-02-01,"14,833,847",1.58,0.030000000000000027
2020-03-01,"13,810,544",0.65,-0.93
2020-04-01,"12,234,409",0.05,-0.6
2020-05-01,"13,251,701",0.05,0.0
2020-06-01,"14,040,802",0.08,0.03
2020-07-01,"14,303,831",0.09,0.009999999999999995
2020-08-01,"14,454,899",0.1,0.010000000000000009
2020-09-01,"14,675,370",0.09,-0.010000000000000009
2020-10-01,"14,725,953",0.09,0.0
2020-11-01,"14,704,904",0.09,0.0
2020-12-01,"14,827,338",0.09,0.0
2021-01-01,"15,081,525",0.09,0.0
2021-02-01,"14,984,400",0.08,-0.009999999999999995
2021-03-01,"15,712,357",0.07,-0.009999999999999995
2021-04-01,"15,914,954",0.07,0.0
2021-05-01,"15,950,527",0.06,-0.010000000000000009
2021-06-01,"16,183,559",0.08,0.020000000000000004
2021-07-01,"16,223,480",0.1,0.020000000000000004
2021-08-01,"16,390,625",0.09,-0.010000000000000009
2021-09-01,"16,477,524",0.08,-0.009999999999999995
2021-10-01,"16,693,955",0.08,0.0
2021-11-01,"16,848,981",0.08,0.0
2021-12-01,"16,905,459",0.08,0.0
2022-01-01,"17,017,812",0.08,0.0
2022-02-01,"17,136,077",0.08,0.0
2022-03-01,"17,371,426",0.2,0.12000000000000001
2022-04-01,"17,493,773",0.33,0.13
2022-05-01,"17,569,866",0.77,0.44
2022-06-01,"17,747,620",1.21,0.43999999999999995
2022-07-01,"17,743,986",1.68,0.47
2022-08-01,"17,897,510",2.33,0.6500000000000001
2022-09-01,"17,987,206",2.56,0.22999999999999998
2022-10-01,"18,096,208",3.08,0.52
2022-11-01,"18,093,997",3.78,0.6999999999999997
2022-12-01,"18,134,604",4.1,0.31999999999999984
2023-01-01,"18,475,214",4.33,0.23000000000000043
2023-02-01,"18,532,105",4.57,0.2400000000000002
2023-03-01,"18,511,313",4.65,0.08000000000000007
2023-04-01,"18,638,696",4.83,0.17999999999999972
2023-05-01,"18,676,378",5.06,0.22999999999999954
2023-06-01,"18,742,097",5.08,0.020000000000000462
2023-07-01,"18,850,517",5.12,0.040000000000000036
2023-08-01,"18,911,553",5.33,0.20999999999999996
2023-09-01,"19,024,890",5.33,0.0
2023-10-01,"19,069,530",5.33,0.0
2023-11-01,"19,151,017",5.33,0.0
2023-12-01,"19,289,914",5.33,0.0
2024-01-01,"19,308,453",5.33,0.0
2024-02-01,"19,412,699",5.33,0.0
2024-03-01,"19,553,172",5.33,0.0
2024-04-01,"19,603,274",5.33,0.0
2024-05-01,"19,697,331",5.33,0.0
2024-06-01,"19,747,490",5.33,0.0
2024-07-01,"19,859,264",5.33,0.0
2024-08-01,"19,898,041",5.33,0.0
2024-09-01,"20,027,196",5.13,-0.20000000000000018
2024-10-01,"20,099,540",4.83,-0.2999999999999998
